sttl,sbytes,dbytes,Sload,Dload,Label
31,146,178,519572.9688,633452.0,0
31,146,178,564251.25,687922.75,0
31,4862,76316,651370.875,10225235.0,0
31,1010,9952,7093.333496,72119.46094,0
31,4238,61244,782130.75,11300479.0,0
31,424,8824,13343.22363,290925.4375,0
31,146,178,600205.5625,731757.4375,0
31,130,162,497607.625,620095.6875,0
31,146,178,553030.3125,674242.4375,0
31,4400,2456,4906729.5,2739079.25,0
31,130,162,483271.3438,602230.4375,0
31,528,304,1804100.25,1038724.375,0
31,12472,12820,56238.00391,57701.82031,0
31,4736,3080,80925.67188,52769.13672,0
31,1064,2364,507144.7188,1141075.625,0
31,512,304,1824228.0,1083135.375,0
31,1684,10168,12414.87891,76235.60938,0
31,146,178,601441.8125,733264.6875,0
31,2934,3738,7739.750488,9866.97168,0
31,130,162,481927.7188,600556.125,0
31,130,162,490566.0313,611320.75,0
31,2854,30384,708269.875,7547184.0,0
31,4664,3080,92651.53125,61341.98438,0
31,146,178,534309.1875,651418.0625,0
31,2958,32408,931398.9375,10210987.0,0
31,2750,27602,517669.7188,5200192.5,0
254,114,0,456000000.0,0.0,1
31,424,8824,5430.715332,118407.1563,0
31,2766,25742,747813.4375,6964566.0,0
31,2766,28906,779643.9375,8153391.5,0
31,130,162,514342.2188,640949.5625,0
31,2958,32650,337557.1563,3728276.25,0
60,264,0,88000000.0,0.0,0
31,568,320,715215.0625,402938.0625,0
31,132,164,516129.0313,641251.25,0
31,2438,19266,428936.0,3394087.25,0
31,4014,58418,1131940.5,16480824.0,0
31,1580,10168,11073.35742,73394.42969,0
31,19410,1087890,37370.10547,2097436.5,0
31,130,162,531697.3125,662576.6875,0
31,146,178,539242.875,657433.0625,0
31,9608,12298,44029.52734,56376.84766,0
31,3182,39582,1245597.5,15504715.0,0
31,1054,824,1555508.75,1250474.0,0
31,528,304,1765886.25,1016722.375,0
31,146,178,536271.8125,653810.8125,0
31,1684,10168,11292.7041,69344.71094,0
31,146,178,514084.5,626760.5625,0
31,1064,2260,1832863.875,3891080.0,0
31,2438,19138,405214.5313,3185047.75,0
31,2542,21294,1339185.625,11229387.0,0
31,2974,33374,416009.1563,4670927.5,0
31,37382,3380,696593.875,62698.01172,0
31,146,178,513181.0,625659.0,0
31,4238,66694,819286.5,12895531.0,0
31,7812,15362,1938757.0,3813706.25,0
31,4128,3080,81495.45313,61131.85547,0
31,1036,822,363235.9063,296355.625,0
31,7814,14840,1649155.5,3132969.75,0
31,8928,320,10207448.0,328716.5313,0
31,146,178,565343.6875,689254.625,0
31,2048,2410,73701.40625,87029.98438,0
31,37430,3276,7190128.5,625765.0625,0
31,132,164,529058.125,657314.625,0
31,1684,10168,12395.21289,76114.85156,0
31,146,178,588709.6875,717741.9375,0
31,8928,320,304832.9688,9816.717773,0
31,528,304,1828043.75,1052510.125,0
31,146,178,516357.2188,629531.375,0
31,1684,10168,11301.71094,69400.01563,0
31,1064,2260,1053853.5,2237279.0,0
31,1540,1644,611475.75,657632.875,0
31,5696,192828,418189.5625,14223121.0,0
60,264,0,150857136.0,0.0,0
31,536,304,89063.66406,50513.72266,0
31,8928,320,298226.6875,9603.97168,0
31,146,178,546304.9375,666043.0625,0
31,2934,3742,26445.03516,33750.03906,0
31,146,178,608333.375,741666.6875,0
31,1540,1644,19959.67188,21466.32422,0
31,146,178,542246.9375,661095.625,0
31,1920,4312,2489643.5,5613582.0,0
31,2230,14816,1725959.125,11483807.0,0
60,264,0,1056000000.0,0.0,0
31,2854,31402,524775.0625,5779292.0,0
31,2974,33118,353310.4063,3936506.0,0
31,424,8824,6340.742188,138248.6875,0
31,1580,10168,10322.41504,68417.16406,0
31,1540,1644,48990.67188,52688.71875,0
31,4208,2456,6656898.0,3885283.75,0
31,13350,548216,83735.69531,3445459.5,0
31,7818,15172,1937410.25,3760884.75,0
31,146,178,492827.0313,600843.9375,0
31,2750,26584,1237925.25,11977203.0,0
254,564,354,6025.712891,3677.108398,1
31,132,164,534954.4375,664640.375,0
31,4304,3080,89161.4375,63965.97656,0
31,146,178,549905.8125,670433.125,0
31,37368,3276,1586417.0,138297.4688,0
31,424,8824,1845.012695,40227.24219,0
31,146,178,612159.3125,746331.25,0
31,8928,424,179903.7656,8050.210938,0
31,2542,23154,1106634.625,10090062.0,0
31,3286,39694,408703.625,4935736.0,0
31,2230,15236,1331079.0,9107285.0,0
31,2766,25066,145050.7656,1314093.375,0
31,3598,45458,228870.75,2892411.5,0
31,37386,1641360,24638.69727,1082460.5,0
31,2438,19420,1567255.375,12500413.0,0
31,9608,12298,20670.07227,26466.63867,0
31,1580,10168,11518.21484,76342.95313,0
31,146,178,574803.125,700787.375,0
31,8928,320,14558384.0,468832.2813,0
31,4896,3080,95238.10156,60063.33203,0
31,146,178,565891.5,689922.5,0
31,528,8824,32590.18359,553827.75,0
31,37260,3380,11492728.0,1037817.438,0
31,4816,2768,130070.2969,74756.60938,0
31,536,304,1868681.0,1059849.0,0
31,37252,3380,4323787.0,390532.5625,0
31,2974,33374,1380486.875,15500029.0,0
31,17160,707082,11185.58691,461588.5625,0
31,568,312,731016.6875,401544.4063,0
31,146,178,556720.6875,678741.6875,0
31,1036,2262,1243252.0,2714215.5,0
31,2854,31360,1321422.25,14533278.0,0
31,2766,28906,838222.1875,8765993.0,0
31,2934,3742,891573.75,1137856.25,0
31,4222,61786,680100.4375,9955207.0,0
31,3728,5474,215970.5781,313671.5313,0
31,528,8824,36236.64453,615794.5625,0
31,2646,25418,607889.875,5846145.0,0
31,146,178,548872.1875,669172.9375,0
31,2542,22432,1040776.75,9193598.0,0
31,146,178,571428.5625,696673.1875,0
31,3302,37798,758860.9375,8692364.0,0
31,8928,320,295697.9375,9522.536133,0
31,132,164,501424.5,622981.9375,0
31,1684,10168,12438.66211,76381.65625,0
31,2934,3742,11600.00977,14804.32031,0
31,1580,10168,11521.98047,76367.90625,0
31,146,178,505190.3438,615917.0,0
31,568,312,725569.5,398552.25,0
31,3598,47394,765085.8125,10080800.0,0
31,8928,320,204686.3594,6591.63623,0
0,184,112,35.637684,21.692505,0
31,3390,44426,783506.375,10272874.0,0
31,424,8824,4296.212891,93671.33594,0
31,146,178,534798.5,652014.625,0
31,3806,51422,576217.75,7787936.0,0
31,320,1894,53519.08203,332339.4688,0
31,320,1924,758253.4375,4782392.5,0
31,5174,90666,730556.4375,12803798.0,0
31,1064,2260,1704803.5,3619214.0,0
31,146,178,568093.375,692607.0,0
31,146,178,522361.3438,636851.5,0
31,2750,27730,777356.0625,7845280.5,0
31,2230,14816,1960606.75,13045054.0,0
31,12138,501566,243117.0,10068255.0,0
31,2934,3738,12864.63184,16400.39453,0
31,1684,10168,11738.53613,72082.41406,0
31,2542,23278,620817.0,5690781.0,0
254,114,0,114000000.0,0.0,1
31,130,162,485981.3125,605607.5,0
31,17226,1072890,5369.614746,335013.2188,0
31,4560,3080,43140.75,29211.7207,0
31,3302,40550,455372.5,5595700.5,0
31,2766,27852,948938.4375,9562029.0,0
31,130,162,498561.8438,621284.75,0
31,1580,10168,10114.40625,67038.48438,0
60,264,0,264000000.0,0.0,0
31,2750,27620,1468651.75,14763010.0,0
31,13142,548216,33340.33203,1393656.375,0
31,132,164,477396.0,593128.375,0
31,1064,2260,1843248.25,3913125.5,0
31,1540,1644,842904.0625,906530.4375,0
31,544,304,1841986.5,1029345.375,0
31,18214,1078900,3911.864014,232080.3125,0
31,2558,23532,1552461.625,14293847.0,0
60,264,0,132000000.0,0.0,0
31,2542,21006,1691572.875,13992494.0,0
31,2934,3740,25988.50977,33149.34766,0
31,130,162,463871.5313,578055.3125,0
31,1580,10168,11537.0957,76468.09375,0
62,986,86,21337.2793,1116.183716,0
31,3598,45458,1253630.875,15843074.0,0
31,25936,49682,94582.46094,181223.6094,0
31,5486,95318,276032.125,4796929.0,0
31,1580,10168,11190.20508,74168.89844,0
31,19514,1072890,72349.25,3983216.5,0
31,25264,1094788,36074.85938,1564913.125,0
31,146,178,562620.4375,685934.5,0
31,13870,548216,30500.63867,1207759.5,0
31,1580,10168,11535.17773,76455.38281,0
31,146,178,579940.4375,707050.6875,0
31,18890,1087890,18538.64258,1069224.125,0
31,3390,40986,1269659.75,15357926.0,0
31,1470,1728,85758.78906,98036.22656,0
31,130,162,521042.0625,649298.5625,0
31,146,178,513181.0,625659.0,0
31,1036,824,1827707.875,1495214.125,0
31,1036,824,1410027.125,1153517.25,0
31,2438,19408,1599191.625,12747053.0,0
31,8928,320,257435.5,8290.348633,0
31,1036,2262,1200632.0,2621169.25,0
62,16594,1814,107389.875,11541.68359,1
31,2934,3742,87017.64844,111054.8438,0
31,3702,45354,607837.8125,7441383.0,0
31,3926,54818,937255.75,13091041.0,0
31,3614,43716,492747.0938,5963293.5,0
31,568,312,38546.36719,21173.35742,0
31,2646,24694,229500.5469,2144226.5,0
60,264,0,211200000.0,0.0,0
31,1540,1644,620108.4375,666917.1875,0
31,2438,20722,1200050.5,10199419.0,0
31,2934,3738,27033.69141,34463.73047,0
31,528,304,16152.79883,9300.09668,0
31,1064,2260,1279580.5,2716486.5,0
31,146,178,507826.0625,619130.4375,0
31,568,312,752982.75,413610.25,0
31,2438,20826,677438.9375,5794471.0,0
31,2158,1918,3048811.75,2686314.25,0
31,568,304,700657.9375,375000.0313,0
31,2934,3742,4368.404785,5575.104004,0
31,2974,33118,109990.9375,1225494.625,0
31,146,178,537753.25,655616.9375,0
31,130,162,504854.3438,629126.1875,0
31,536,304,1893992.875,1074205.0,0
31,4966,80850,562918.375,9163334.0,0
31,3806,52378,169437.2969,2332645.5,0
31,512,304,1648953.375,979066.0625,0
31,1540,1644,631982.0625,679687.125,0
31,2542,21720,305813.4063,2615636.0,0
31,8928,320,145017.9063,4670.097656,0
31,24848,1094788,15171.19336,669163.3125,0
31,13142,548216,76744.92188,3208008.25,0
31,1684,10168,12435.69531,76363.4375,0
31,146,178,597748.1875,728761.5,0
31,2438,20194,1587031.0,13162865.0,0
31,146,178,561538.4375,684615.375,0
31,1580,10168,11523.49316,76377.9375,0
31,528,304,1646569.625,948024.9375,0
31,146,178,573110.9375,698724.25,0
31,4862,82930,958531.8125,16351096.0,0
31,1470,1832,27516.12695,33670.01953,0
31,3728,5474,4624840.0,6717029.5,0
31,568,304,733218.5625,392426.8438,0
31,3832,2456,5873048.0,3763942.25,0
31,12518,548216,35034.82813,1537824.125,0
31,4550,72372,861217.0,13702016.0,0
31,37288,3380,853390.875,77006.09375,0
31,2750,27730,1076007.0,10859345.0,0
31,4840,3080,80059.6875,51074.92188,0
31,37222,3276,13472460.0,1179075.5,0
31,146,178,555133.0625,676806.125,0
31,512,304,1750427.375,1039316.25,0
31,146,178,528028.9375,643761.25,0
31,1684,10168,12401.72266,76154.82813,0
31,8928,320,237380.8281,7644.515625,0
31,8928,320,376045.3125,12110.01074,0
31,146,178,556190.5,678095.25,0
31,3390,42634,783345.125,9856269.0,0
31,146,178,523297.5,637992.8125,0
31,2438,20718,1388913.25,11818634.0,0
31,568,304,717322.625,383919.1563,0
31,17226,1008390,21691.47266,1271874.625,0
31,1064,2260,1376101.5,2921396.0,0
31,1580,10168,11049.97656,73239.46094,0
31,320,1864,46525.8125,284208.2188,0
31,3614,49342,1142214.375,15602442.0,0
31,1684,10168,9303.764648,57131.30078,0
31,7808,15114,45489.75781,88083.53906,0
31,1684,10168,9979.923828,61283.37109,0
254,104,0,46222220.0,0.0,0
31,1540,1644,683348.125,734930.5,0
31,568,320,684337.3125,385542.1563,0
31,512,304,100992.8359,59964.49609,0
31,4238,66608,738728.0,11612521.0,0
31,1920,4312,80455.16406,181408.1875,0
31,528,304,1751243.75,1008291.875,0
31,528,8824,954864.5625,16226680.0,0
31,2542,22592,404941.3125,3602654.5,0
31,568,312,773490.6875,424875.1563,0
31,4862,82278,618573.25,10469015.0,0
31,424,8824,457178.0625,9967960.0,0
31,1470,1728,2542326.75,2906292.25,0
31,146,178,549905.8125,670433.125,0
31,1540,1644,583080.9375,627094.6875,0
31,520,304,1741071.375,1017857.125,0
31,132,164,484403.6563,601834.8125,0
31,568,320,690018.1875,388742.6563,0
31,37178,3276,13696042.0,1200056.25,0
31,146,178,594099.6875,724313.3125,0
31,1684,10168,11490.74805,70560.83594,0
31,2646,24004,843738.5,7662896.5,0
60,264,0,264000000.0,0.0,0
31,568,304,709408.875,379683.625,0
31,19826,1087890,38666.125,2124519.0,0
31,4568,2560,254055.5938,142364.7969,0
31,2958,33060,803188.375,8982568.0,0
31,4560,2560,1044532.75,589808.125,0
31,2974,30814,359635.1563,3728205.5,0
31,2934,3742,837754.25,1069170.0,0
31,146,178,532846.75,649635.0625,0
31,4208,2976,77030.6875,54627.64453,0
31,130,162,526849.0625,656535.0,0
31,3598,47394,79859.41406,1052230.75,0
31,19410,1087890,132168.4844,7418095.5,0
254,564,354,5015.395508,3060.575928,1
254,626,268,25843.55273,10264.10645,1
31,2438,20826,1195367.625,10224572.0,0
31,2230,15228,1939095.375,13260188.0,0
31,3182,39076,1248275.125,15339666.0,0
31,2542,23508,282233.75,2612740.0,0
31,424,8824,13279.34473,289532.6563,0
31,2230,15258,1255891.625,8605613.0,0
31,146,178,546816.5,666666.6875,0
31,146,178,550943.375,671698.0625,0
31,568,312,726187.9375,398891.9688,0
31,1684,10168,11576.77051,71089.07031,0
254,772,798,4317.196777,4461.705078,1
31,146,178,539741.25,658040.6875,0
31,528,304,1786802.0,1028764.813,0
31,5928,8010,247074.6406,333442.75,0
31,1580,10168,11510.96289,76294.88281,0
31,3992,2976,27272.64844,20388.77344,0
31,37180,3172,546491.6875,46294.05859,0
31,2646,25310,1214101.0,11626322.0,0
31,132,164,511132.6563,635043.5625,0
254,114,0,91200000.0,0.0,1
31,536,304,11314.18262,6416.999023,0
31,17226,1072890,5369.614746,335013.2188,0
31,1684,10168,12305.68359,75565.07813,0
31,2230,14816,1939529.75,12904816.0,0
31,146,178,558317.375,680688.3125,0
31,4440,3080,100145.5859,69648.19531,0
31,3872,2456,5874698.5,3726907.5,0
31,2958,32408,1365301.875,14967894.0,0
31,1580,10168,11535.91309,76460.25781,0
254,1064,0,532000000.0,0.0,0
31,2766,24004,1678460.5,14576660.0,0
31,2750,27730,975857.75,9848612.0,0
31,2334,16290,1643587.75,11484841.0,0
31,2158,1918,3175139.25,2797621.5,0
31,1684,10168,10787.56445,66242.82031,0
31,1540,1644,16159.73926,17379.55469,0
31,1920,4312,1983766.25,4472944.0,0
31,3302,36154,1102756.0,12082001.0,0
31,1272,2572,48395.11328,98575.125,0
31,1540,1644,650157.625,699234.625,0
31,146,178,543255.8125,662325.5625,0
31,37228,3380,4403733.0,398003.9688,0
31,146,178,575369.4375,701477.8125,0
31,3210,27552,346532.875,2980359.5,0
31,1684,10168,12352.8457,75854.6875,0
31,2054,2478,2277253.5,2758020.0,0
31,2438,18678,1064216.125,8164070.5,0
31,146,178,578217.8125,704950.5,0
254,114,0,45600000.0,0.0,1
31,146,178,586934.6875,715577.875,0
31,11826,501566,255252.0156,10851041.0,0
31,37252,3380,692072.9375,62509.32422,0
31,1580,10168,10896.91797,72224.98438,0
31,2934,3740,25765.78906,32865.25781,0
31,3728,5474,4525607.0,6572905.5,0
254,580,268,7279.078613,3123.589111,0
31,7812,15762,67238.19531,135700.0,0
31,37218,3380,597437.75,54010.48438,0
31,3768,2456,5880214.5,3833126.75,0
31,1044,824,457571.9688,371464.3438,0
31,2646,24694,1125551.5,10516041.0,0
31,2974,33550,1018887.75,11500175.0,0
31,146,178,556190.5,678095.25,0
31,2750,26406,316235.2813,3039058.75,0
31,2854,29168,1246985.25,12756141.0,0
31,7804,14892,65057.80078,124165.3438,0
31,4832,3080,94221.35938,60212.70313,0
31,320,1882,46120.96094,284498.9688,0
31,7808,15088,1906626.125,3685470.75,0
31,424,8824,637868.0625,13907587.0,0
31,146,178,568093.375,692607.0,0
31,3598,47394,307321.5938,4049281.0,0
31,1580,10168,10175.73145,67444.94531,0
31,7812,15188,48844.14453,94990.13281,0
31,528,304,85402.34375,49171.04688,0
31,37430,3068,702811.375,57107.84766,0
31,1580,10168,11520.6416,76359.03125,0
31,3926,57474,1110090.375,16256351.0,0
31,4080,2768,154686.25,105361.3984,0
31,146,178,500428.4375,610111.375,0
31,5174,89926,659991.9375,11472664.0,0
254,200,0,72727272.0,0.0,1
31,130,162,514342.2188,640949.5625,0
31,3614,46932,359702.9375,4673507.0,0
31,2646,24004,459261.2188,4171045.0,0
31,1036,2262,1871921.125,4086699.25,0
31,2230,14816,1931096.125,12848702.0,0
31,146,178,559923.3125,682646.1875,0
31,5174,87114,168548.2969,2838278.25,0
31,2974,31920,1057686.125,11358235.0,0
254,90,0,32727272.0,0.0,0
31,24432,1094788,34736.83984,1558302.75,0
31,13766,548216,6823.749023,272255.5938,0
29,36216,1716,5939265.5,282297.0625,0
31,1684,10168,11628.65234,71407.65625,0
31,568,312,757670.125,416185.0,0
31,1064,2260,1834586.5,3894737.0,0
31,1470,1728,18238.74219,20849.84375,0
31,5486,95318,578738.375,10057404.0,0
31,2766,27852,1456700.375,14678519.0,0
254,180,0,180000000.0,0.0,1
31,37914,3172,161700.7031,13422.91406,0
31,568,312,635583.75,349123.4688,0
31,7814,15998,136982.375,280539.875,0
31,17010,1023278,8821.78125,531595.4375,0
31,320,1830,23374.66211,140247.9688,0
254,814,268,36745.07813,11229.05566,1
31,2958,31784,1025668.25,11028147.0,0
31,5486,95560,904701.375,15761868.0,0
31,2230,13358,1571260.125,9425383.0,0
31,25160,1094788,16495.66797,718540.0,0
31,9504,12298,80996.10938,104866.5625,0
31,8928,320,7900893.0,254437.1563,0
31,2158,1918,172051.0625,151594.5313,0
31,132,164,502378.6875,624167.5,0
31,568,312,714315.6875,392370.5938,0
31,1580,10168,11511.19141,76296.39844,0
31,18474,1087890,33517.66016,1976801.375,0
31,130,162,544502.625,678534.0625,0
31,1684,10168,12389.28418,76078.44531,0
60,264,0,211200000.0,0.0,0
31,146,178,585757.25,714142.4375,0
31,2766,26586,1551682.125,14925184.0,0
31,4222,61786,74354.49219,1088389.75,0
31,3614,44406,918969.5625,11297069.0,0
31,13454,548216,12541.12891,512021.9688,0
31,3728,5474,89242.20313,129613.6719,0
31,2934,3738,1868.699585,2382.299805,0
254,588,268,6960.884766,2941.95874,1
31,2230,14740,1969748.625,13038553.0,0
31,536,304,13066.47852,7410.838379,0
31,12472,12820,88466.49219,90769.17969,0
31,1684,10168,12433.98926,76352.96094,0
31,2766,27770,984480.9375,9891048.0,0
31,424,8824,4738.330566,103310.9297,0
31,568,312,642655.0625,353007.7188,0
31,37252,3276,588298.75,51445.54688,0
31,3390,40254,1221682.125,14513437.0,0
31,37262,3380,576702.5625,52074.60156,0
31,3302,40932,1243787.75,15428188.0,0
31,3848,19084,247368.5938,1227465.0,0
254,114,0,41454544.0,0.0,1
31,5928,8010,4060917.25,5480463.0,0
31,2736,2976,16722.29297,18241.3457,0
31,1580,10168,11523.89356,76380.58594,0
254,654,268,18666.70898,7099.054199,1
31,8928,320,49418.07422,1591.439697,0
31,6770,239062,88680.07031,3143517.0,0
31,424,8824,13098.60645,285591.9688,0
31,3926,53634,1030444.313,14081939.0,0
31,130,162,542797.5,676409.1875,0
31,3926,57982,289162.0313,4272000.5,0
31,2766,24114,657607.5625,5737042.5,0
31,130,162,520520.5,648648.625,0
31,2438,19502,533783.0,4275435.5,0
31,424,8824,5888.818359,128395.2891,0
31,1044,824,1801429.0,1462429.25,0
31,568,304,774193.5625,414357.125,0
31,2854,31142,863360.5625,9429555.0,0
31,25632,48874,47275.69141,90161.08594,0
31,37832,3380,6459284.0,574050.3125,0
31,6994,15294,186716.3281,408512.6875,0
31,2934,3742,16071.01856,20510.37109,0
31,1064,2260,1794117.625,3808823.5,0
31,2334,19420,881553.375,7353398.0,0
31,37430,3380,2431031.0,218528.5781,0
31,2062,2308,2634243.75,2947368.5,0
31,1036,2262,1884920.625,4115079.5,0
32,3094,32008,233366.0313,2409294.75,0
31,2542,21006,1661249.75,13741665.0,0
31,2854,30654,717945.4375,7718427.5,0
31,528,304,1733041.625,997811.875,0
31,424,8824,8918.242188,194446.5156,0
31,1540,1644,289052.9063,310872.0,0
31,1540,1644,555197.75,597106.75,0
31,4804,2552,4781916.0,2528641.0,0
31,2230,14952,288560.875,1937556.25,0
254,1604,0,534666656.0,0.0,1
31,146,178,549905.8125,670433.125,0
31,146,178,550424.125,671065.0,0
31,37244,3380,6117824.5,552694.375,0
31,37410,3380,1311646.0,117969.8516,0
31,5174,89926,601769.9375,10460589.0,0
31,2438,19502,433152.4063,3469415.75,0
31,146,178,551463.625,672332.375,0
31,146,178,541241.9375,659870.25,0
31,2438,19242,1735221.625,13712929.0,0
31,1054,824,1848773.125,1486229.25,0
31,1540,1644,621676.9375,668604.0625,0
31,130,162,496657.0938,618911.125,0
31,568,304,714016.375,382149.5938,0
31,4440,3080,45653.42188,31750.55859,0
31,146,178,531876.125,648451.75,0
31,2542,34550,248585.3125,3378036.0,0
31,37302,3380,6475507.5,584096.625,0
31,2766,27392,374197.7813,3708350.0,0
254,168,0,56000000.0,0.0,1
31,2854,31402,327617.8125,3608020.25,0
254,706,354,4152.635742,2024.083374,1
31,146,178,544776.125,664179.125,0
31,2854,31506,1086645.5,12016930.0,0
31,130,162,515361.75,642220.0,0
31,528,8824,76764.90625,1304519.625,0
31,146,178,527551.9375,643179.75,0
31,7810,15096,39241.04297,75873.10938,0
31,512,304,1859564.125,1104116.25,0
31,3926,58386,1105765.375,16450083.0,0
31,1580,10168,11523.17188,76375.8125,0
31,37252,3380,185822.6094,16783.84766,0
31,4632,2664,231468.6406,133747.9531,0
31,130,162,526849.0625,656535.0,0
31,146,178,529945.5625,646098.0,0
31,2438,19502,443997.6563,3556282.75,0
31,2854,29218,909594.375,9320736.0,0
31,3182,38534,716688.6875,8685000.0,0
31,2750,19232,859988.0,5999440.0,0
31,4304,2456,5224096.5,2981526.0,0
31,994,8948,7097.366211,64510.69531,0
31,568,312,675520.3125,371060.4688,0
31,17798,1053390,90440.53906,5361368.5,0
31,8928,320,98837.54688,3182.924316,0
0,56,92,5.088671,8.35996,0
31,2646,23604,516742.125,4614869.5,0
31,2934,3740,38773.67188,49457.3125,0
31,1684,10168,12412.05859,76218.28906,0
31,4584,3080,92011.4375,61979.20703,0
31,37196,3380,12299212.0,1112562.625,0
31,1580,10168,6948.915039,46057.54297,0
31,568,320,626010.3125,352681.8438,0
31,5174,91160,296388.5313,5222856.0,0
31,2646,24004,1199025.25,10889637.0,0
31,146,178,569756.125,694634.125,0
31,130,162,501446.5,624879.5,0
31,5032,3080,91661.59375,56247.31641,0
31,7808,15114,1598225.0,3094703.5,0
31,568,304,718835.6875,384728.9688,0
31,146,178,549905.8125,670433.125,0
31,37202,3276,1145409.0,100298.2344,0
31,2854,29218,148627.25,1523003.5,0
31,2750,27174,394503.6563,3901594.25,0
31,3182,39076,174455.0,2143823.25,0
31,2542,23278,360496.5938,3304528.0,0
31,37238,3380,9959640.0,899918.1875,0
31,2934,3742,21499.69336,27438.62891,0
31,2646,26060,1124082.0,11083283.0,0
31,7358,275570,61648.14453,2317693.25,0
31,568,320,723720.5625,407729.9063,0
31,146,178,553554.5,674881.5,0
31,1540,1644,622782.875,669793.5,0
31,1580,10168,10378.80176,68790.89844,0
31,4862,80646,180544.9219,2995016.75,0
31,320,6112,20588.94336,392809.3125,0
31,2646,24316,308270.6563,2836138.0,0
31,2438,19138,1744305.625,13710507.0,0
31,320,1904,23348.60156,145688.2813,0
60,264,0,528000000.0,0.0,0
31,1580,10168,11522.67969,76372.53906,0
31,2958,32408,909611.8125,9972134.0,0
31,130,162,481481.5,600000.0,0
31,37298,3276,7007351.0,612025.0,0
31,130,162,509803.9375,635294.125,0
31,17330,1087890,38926.19141,2447801.0,0
31,2974,33122,836438.0625,9320556.0,0
31,8928,320,102264.4375,3293.282471,0
31,544,304,1818384.375,1016155.938,0
31,4654,72060,582638.75,9018096.0,0
31,146,178,540240.5625,658649.4375,0
31,2974,33122,772576.5625,8608938.0,0
254,114,0,41454544.0,0.0,1
31,13246,548216,334068.9375,13854274.0,0
31,37466,3276,559176.4375,48619.40625,0
31,130,162,508806.2813,634050.875,0
31,4238,65938,1088116.625,16932708.0,0
31,1684,10168,9962.544922,61176.65234,0
31,4238,60892,470323.5,6758931.5,0
31,568,320,722339.9375,406952.0938,0
31,320,1880,5798.753906,35726.40625,0
31,320,1868,46022.58203,281823.6875,0
31,2230,12896,2225363.0,12887576.0,0
31,2230,15258,1829319.75,12534854.0,0
31,2048,2410,54484.26563,64337.50781,0
31,4238,62112,499977.5938,7328977.5,0
31,1580,10168,11519.41602,76350.90625,0
31,1540,1644,576878.875,620424.5,0
31,568,312,714765.125,392617.4375,0
31,1920,4312,2504954.0,5648104.0,0
31,320,1976,7962.157227,51560.1875,0
31,2542,23508,839236.5625,7769116.5,0
